"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1980,"PENNSYLVANIA","PA",11130871,1246.79,22.65,1222.67,7.89,4418042,48.04,0.42,1.06,50.48,4561501,42.48,0.73,7.21,49.59
1980,"RHODE ISLAND","RI",386627,112.3,0,87.7,0,0,0,0,0,0,415967,47.68,0.59,14.51,37.21
1980,"SOUTH CAROLINA","SC",1806016,288.14,0,291.46,20.39,870500,70.37,0,0,29.63,888258,48.21,0.54,1.8,49.45
1980,"SOUTH DAKOTA","SD",319503,107.41,0,92.59,0,327478,39.4,0,2.4,58.2,327703,31.69,1.17,6.62,60.53
1980,"TENNESSEE","TN",3673873,406.91,14.31,378.77,0,0,0,0,0,0,1617616,48.41,0.44,2.45,48.7
1980,"TEXAS","TX",10257880,1568.74,1.23,796.18,33.85,0,0,0,0,0,4541636,41.42,0.83,2.47,55.28
1980,"UTAH","UT",1464630,78.15,2.72,119.12,0,594298,25.48,0,0.87,73.65,604152,20.57,1.18,5.47,72.78
1980,"VERMONT","VT",778788,0,20.77,79.24,0,209124,49.82,0,1.69,48.5,213299,38.42,0.89,16.32,44.36
1980,"VIRGINIA","VA",4664557,299.58,39.6,660.82,0,0,0,0,0,0,1866032,40.31,0.69,5.97,53.03
1980,"WASHINGTON","WA",2110467,350.11,0,342.76,7.14,1728369,45.83,0,0,54.17,1742394,37.32,1.68,11.35,49.66
1980,"WEST VIRGINIA","WV",685832,231.56,0,168.44,0,0,0,0,0,0,737715,49.81,0.59,4.3,45.3
1980,"WISCONSIN","WI",5133593,465.52,1.65,431.26,1.57,2204202,48.34,0.44,1.03,50.19,2273221,43.18,1.28,7.64,47.9
1980,"WYOMING","WY",169699,31.43,0,68.57,0,0,0,0,0,0,176713,27.97,2.55,6.83,62.64
1980,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,173889,74.89,0.63,11.07,13.41
1980,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,"ALABAMA","AL",2629352,514.26,0.02,176.07,9.64,0,0,0,0,0,0,0,0,0,0
1982,"ALASKA","AK",181084,28.72,0.44,70.84,0,0,0,0,0,0,0,0,0,0,0
1982,"ARIZONA","AZ",1428982,218.15,1.74,270.62,9.48,723885,56.91,2.78,0.01,40.3,0,0,0,0,0
1982,"ARKANSAS","AR",759238,210.55,0,189.45,0,0,0,0,0,0,0,0,0,0,0
1982,"CALIFORNIA","CA",21292150,2337.46,21.58,2061.98,78.98,7805450,44.78,1.38,2.31,51.54,0,0,0,0,0
1982,"COLORADO","CO",1772525,281.8,0.38,310.09,7.73,0,0,0,0,0,0,0,0,0,0
1982,"CONNECTICUT","CT",1252053,322.94,0.38,272.69,3.97,1083508,46.07,0.75,2.79,50.39,0,0,0,0,0
1982,"DELAWARE","DE",564192,52.39,0.89,46.34,0.38,190960,44.2,0.34,0.28,55.17,0,0,0,0,0
1982,"FLORIDA","FL",4748830,1179.55,0.03,720.42,0,2653419,61.72,0,0.02,38.26,0,0,0,0,0
1982,"GEORGIA","GA",2550060,764.03,13.81,222.16,0,0,0,0,0,0,0,0,0,0,0
1982,"HAWAII","HI",445923,179.14,6.13,0,14.72,306410,80.08,0,2.92,16.99,0,0,0,0,0
1982,"IDAHO","ID",321146,94.04,0,105.96,0,0,0,0,0,0,0,0,0,0,0
1982,"ILLINOIS","IL",6616346,1262.74,4.82,929.29,3.14,0,0,0,0,0,0,0,0,0,0
1982,"INDIANA","IN",2670441,493.38,2.25,504.35,0,1817287,45.58,0,0.58,53.83,0,0,0,0,0
1982,"IOWA","IA",2189518,315.65,0.37,283.97,0,0,0,0,0,0,0,0,0,0,0
1982,"KANSAS","KS",1362462,231.02,0,262.28,6.71,0,0,0,0,0,0,0,0,0,0
1982,"KENTUCKY","KY",2474608,439.81,3.07,255.18,1.92,0,0,0,0,0,0,0,0,0,0
1982,"LOUISIANA","LA",8,600,0,200,0,0,0,0,0,0,0,0,0,0,0
1982,"MAINE","ME",700106,81.29,0.01,117,1.7,459715,60.87,0,0,39.13,0,0,0,0,0
1982,"MARYLAND","MD",1091161,548.15,0,251.85,0,1114690,63.46,0,0,36.54,0,0,0,0,0
1982,"MASSACHUSETTS","MA",5398229,760.04,2.36,322.39,15.23,2050769,60.81,0.92,0.01,38.26,0,0,0,0,0
1982,"MICHIGAN","MI",10622314,1111.23,5.19,656.46,27.1,2994334,57.74,0.64,0.77,40.85,0,0,0,0,0
1982,"MINNESOTA","MN",2611666,439.08,5.39,353.42,2.11,1804675,46.57,0.33,0.51,52.6,0,0,0,0,0
1982,"MISSISSIPPI","MS",1582353,286.33,10.02,203.66,0,645026,64.2,0,0,35.8,0,0,0,0,0
1982,"MISSOURI","MO",1860394,515.05,1.97,382.98,0,1543521,49.15,0,0,50.85,0,0,0,0,0
1982,"MONTANA","MT",316539,103.91,0,90.92,5.17,321062,54.46,3.87,0,41.67,0,0,0,0,0
1982,"NEBRASKA","NE",865798,68.03,0.48,231.49,0,545647,66.59,0,4.86,28.55,0,0,0,0,0
1982,"NEVADA","NV",360568,98.86,0,97.95,3.2,235097,48.8,0,0,51.2,0,0,0,0,0
1982,"NEW HAMPSHIRE","NH",676747,84.07,0.54,115.38,0,0,0,0,0,0,0,0,0,0,0
1982,"NEW JERSEY","NJ",3932341,811.29,6.35,572.31,10.08,2193945,50.94,0.45,0.86,47.75,0,0,0,0,0
1982,"NEW MEXICO","NM",526199,153.65,0.12,146.23,0,404810,53.77,0,0,46.23,0,0,0,0,0
1982,"NEW YORK","NY",20888064,1932.26,289.33,1178.12,0.28,4967729,62.2,0,9.3,28.5,0,0,0,0,0
1982,"NORTH CAROLINA","NC",2700603,598.41,0.12,485.6,15.86,0,0,0,0,0,0,0,0,0,0
1982,"NORTH DAKOTA","ND",260499,71.61,0.66,27.73,0,262465,62.82,0,3.16,34.03,0,0,0,0,0
1982,"OHIO","OH",8803911,1155.98,9.08,903.66,31.31,3395463,56.66,1.06,1.14,41.14,0,0,0,0,0
1982,"OKLAHOMA","OK",1133037,378.19,4.65,217.16,0,0,0,0,0,0,0,0,0,0,0
1982,"OREGON","OR",1014892,284.35,0.09,215.55,0,0,0,0,0,0,0,0,0,0,0
1982,"PENNSYLVANIA","PA",9945921,1197.1,32.46,1061.96,8.46,3604108,39.2,0.53,0.98,59.28,0,0,0,0,0
1982,"RHODE ISLAND","RI",493313,105.09,1.01,93.89,0,342778,48.8,0,0,51.2,0,0,0,0,0
1982,"SOUTH CAROLINA","SC",1432744,333.55,0,256,10.45,0,0,0,0,0,0,0,0,0,0
1982,"SOUTH DAKOTA","SD",275652,51.56,0,48.44,0,0,0,0,0,0,0,0,0,0,0
1982,"TENNESSEE","TN",3601596,527.68,6.28,366.03,0,1259785,61.92,0,0,38.07,0,0,0,0,0
1982,"TEXAS","TX",8523327,1780.11,9.23,860.08,50.6,3103167,58.59,0.76,0.15,40.5,0,0,0,0,0
1982,"UTAH","UT",979302,83.36,23.14,193.5,0,530802,41.35,0.19,0.18,58.28,0,0,0,0,0
1982,"VERMONT","VT",824755,23.22,6.7,69.23,0.85,168002,47.23,0.53,1.98,50.27,0,0,0,0,0
1982,"VIRGINIA","VA",4408945,469.71,11.26,519.02,0,1415622,48.8,0,0.01,51.18,0,0,0,0,0
1982,"WASHINGTON","WA",1774123,421.51,8.99,369.48,0,1368476,68.96,0,6.76,24.28,0,0,0,0,0
1982,"WEST VIRGINIA","WV",692653,255.56,0.54,143.9,0,565314,68.49,0,0.75,30.76,0,0,0,0,0
1982,"WISCONSIN","WI",5680503,467.45,3.14,422.49,6.92,1544883,63.65,0.51,1.7,34.14,0,0,0,0,0
1982,"WYOMING","WY",159277,28.91,0,71.09,0,167191,43.34,0,0,56.66,0,0,0,0,0
1982,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,"ALABAMA","AL",2812277,536.05,0.07,151.19,12.69,1371234,62.76,0.89,0,36.35,1441713,38.28,0.66,0.52,60.54
1984,"ALASKA","AK",619311,41.68,3.29,55.02,0,206438,28.49,0,0.35,71.17,207605,29.87,3.07,0.41,66.65
1984,"ARIZONA","AZ",2453727,184.29,12.31,300.74,2.65,0,0,0,0,0,1025897,32.54,1.03,0,66.42
1984,"ARKANSAS","AR",682326,242.19,16.34,141.46,0,875956,57.35,0,0,42.65,884406,38.29,0.25,0.99,60.47
1984,"CALIFORNIA","CA",24485334,2280.79,38.3,2117.48,63.42,0,0,0,0,0,9505041,41.27,0.53,0.69,57.52
1984,"COLORADO","CO",3976733,205.9,11.92,378.01,4.17,1297809,34.62,0.85,0.28,64.25,1295380,35.12,0.87,0.57,63.44
1984,"CONNECTICUT","CT",2632150,279.78,0.08,318.97,1.17,0,0,0,0,0,1466900,38.83,0,0.44,60.73
1984,"DELAWARE","DE",243014,58.46,0,41.42,0.12,245932,60.11,0,0,39.89,254572,39.93,0.11,0.18,59.78
1984,"FLORIDA","FL",5294152,1033.52,0.7,865.77,0,0,0,0,0,0,4180051,34.66,0,0.02,65.32
1984,"GEORGIA","GA",2562676,763.39,0.04,236.57,0,1681344,79.94,0,0,20.06,1776103,39.79,0,0.04,60.17
1984,"HAWAII","HI",275606,164.91,0,29.47,5.62,0,0,0,0,0,335846,43.82,0.65,0.44,55.1
1984,"IDAHO","ID",405075,81.41,0,118.59,0,406168,26,1.82,0,72.19,411144,26.39,0.69,0.56,72.36
1984,"ILLINOIS","IL",13130639,1155.62,4.4,1039.96,0,4787335,50.07,1.25,0.47,48.21,4819088,43.3,0.21,0.32,56.17
1984,"INDIANA","IN",2393455,473.61,0.4,521.25,4.75,0,0,0,0,0,2233069,37.68,0.3,0.34,61.67
1984,"IOWA","IA",1268608,280.56,0,319.44,0,1292700,55.46,0,0.88,43.66,1319805,45.89,0.14,0.7,53.27
1984,"KANSAS","KS",2208635,222.86,8.3,268.83,0,996729,21.24,0.68,2.1,75.99,1021991,32.6,0.33,0.8,66.27
1984,"KENTUCKY","KY",2655510,402,0.59,296.88,0.52,1292407,49.5,0,0.6,49.91,1369345,39.4,0,0.59,60.01
1984,"LOUISIANA","LA",8,600,0,200,0,1,100,0,0,0,1706822,38.18,0.11,0.94,60.77
1984,"MAINE","ME",1336849,59.08,1.68,139.24,0,551406,25.87,0,0.79,73.34,553144,38.78,0,0.38,60.83
1984,"MARYLAND","MD",4274233,517.78,1.32,280.15,0.75,0,0,0,0,0,1675873,47.02,0.34,0.14,52.51
1984,"MASSACHUSETTS","MA",6952513,779.9,11.54,308.54,0,2530471,55.05,0,0.02,44.93,2559383,48.43,0,0.35,51.22
1984,"MICHIGAN","MI",11728426,1020.35,8.31,766.32,5.01,3700938,51.77,0.21,0.87,47.16,3801658,40.24,0.26,0.27,59.23
1984,"MINNESOTA","MN",4425432,435.01,5.26,359.73,0,2066143,41.28,0.23,0.42,58.08,2084449,49.72,0.14,0.6,49.54
1984,"MISSISSIPPI","MS",1762122,307.89,12.12,179.99,0,952240,39.06,0,0,60.94,941104,37.42,0.25,0.45,61.88
1984,"MISSOURI","MO",4382433,506.04,0,391.07,2.88,0,0,0,0,0,2122771,39.98,0,0,60.02
1984,"MONTANA","MT",564281,99.73,0,97.86,2.41,379155,56.89,2.41,0,40.7,384377,38.18,1.35,0,60.47
1984,"NEBRASKA","NE",650061,77.6,0.15,222.25,0,639668,51.94,0,0.05,48.02,652090,28.81,0.32,0.32,70.55
1984,"NEVADA","NV",270624,81.91,0,113.65,4.44,0,0,0,0,0,282717,32.42,0.81,0,66.77
1984,"NEW HAMPSHIRE","NH",563383,63.52,0.75,134.79,0.95,384369,40.96,0.28,0,58.75,388904,30.95,0.19,0.2,68.67
1984,"NEW JERSEY","NJ",5154986,728.94,2.85,665.17,3.04,3096456,64.16,0.23,0.73,34.88,3217862,39.2,0.2,0.51,60.09
1984,"NEW MEXICO","NM",843171,120.46,0,177.01,2.54,502634,28.1,0,0,71.9,514370,39.23,0.87,0.2,59.7
1984,"NEW YORK","NY",19632185,1774.96,227.67,1393.88,3.47,0,0,0,0,0,6806810,44.09,0.18,6.13,49.61
1984,"NORTH CAROLINA","NC",2361128,583.93,0.14,515.93,0,2239051,47.81,0.42,0.11,51.66,2175361,37.89,0.17,0.04,61.9
1984,"NORTH DAKOTA","ND",308729,78.7,0,21.3,0,0,0,0,0,0,308971,33.8,0.23,1.13,64.84
1984,"OHIO","OH",10024889,1056.11,18.25,1025.63,0,0,0,0,0,0,4563235,40,0.13,1.17,58.7
1984,"OKLAHOMA","OK",1679742,348.47,0,247.52,4.01,1197937,75.64,0.93,0,23.43,1255676,30.67,0.72,0,68.61
1984,"OREGON","OR",1203491,272.07,0.08,227.86,0,1214735,33.43,0,0.04,66.53,1226527,43.74,0,0.35,55.91
1984,"PENNSYLVANIA","PA",11032016,1234.78,3.76,1057.01,4.46,0,0,0,0,0,4844903,45.99,0.14,0.53,53.34
1984,"RHODE ISLAND","RI",389233,100.9,0,99.1,0,393356,72.66,0,0,27.34,410489,48.02,0.07,0.25,51.67
1984,"SOUTH CAROLINA","SC",2615496,320.39,4.28,267.15,8.17,965130,31.81,1.38,0,66.81,968529,35.57,0.45,0.43,63.55
1984,"SOUTH DAKOTA","SD",316222,57.37,0,42.63,0,315713,25.51,0,0,74.49,317867,36.53,0,0.47,63
1984,"TENNESSEE","TN",3469531,484.56,0.11,415.32,0,1648036,60.72,0,5.49,33.8,1711993,41.57,0.18,0.41,57.84
1984,"TEXAS","TX",9919875,1748.84,2.44,948.72,0,5314178,41.45,0,0.01,58.55,5397571,36.11,0,0.28,63.61
1984,"UTAH","UT",1028668,102.3,0.82,195.05,1.84,0,0,0,0,0,629656,24.68,0.39,0.43,74.5
1984,"VERMONT","VT",905188,26.67,3.78,65.41,4.14,0,0,0,0,0,234561,40.81,0.43,0.84,57.92
1984,"VIRGINIA","VA",5558100,466.34,19.9,513.76,0,2007487,29.95,0,0.01,70.05,2146635,37.09,0,0.62,62.29
1984,"WASHINGTON","WA",2486312,441.12,3.52,353.79,1.57,0,0,0,0,0,1874910,42.58,0.47,0.86,56.09
1984,"WEST VIRGINIA","WV",704369,245,0,155,0,722212,51.82,0,0.46,47.73,735742,44.6,0,0.29,55.11
1984,"WISCONSIN","WI",6958022,458.47,3.58,437.11,0.85,0,0,0,0,0,2211689,45.02,0.22,0.56,54.19
1984,"WYOMING","WY",187904,24.4,0,73.57,2.03,186898,21.68,0,0,78.32,188968,28.24,1.25,0,70.51
1984,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,211288,85.38,0.13,0.75,13.73
1984,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
